"","x"
"630","que entregaran bolsas de alimentos que incluya leche completa para los niños, me
preocupa la alimentación de los pequeños de la casa. suba
"
"631","soy hipertensa y me gustaría que me ayudaran con medicamentos como losartan 50
ml para mi tratamiento diario, no tengo empleo. santa cecilia
"
"632","me gustaría una ayuda económica mediante una tarjeta destinada a pagar el monto
del arriendo, porque actualmente estoy desempleada. b.vereda
"
"633","que los migrantes indocumentados podemos afiliarnos a una eps únicamente con la
cédula venezolana, no tengo atención médica.b.nueva zelandia
"
"634","ayuda por medio de bonos alimenticios para ser consumidos en supermercados así
sabremos como distribuirlo, me quedé sin empleo. san nicolás
"
"635","sugiero una jornada de pediatría, ya que mis niños no reciben atención médica
desde hace dos años, no contamos con eps, b. policarpa
"
"636","realizar valoraciones medicas ambulatorias en b.la cita en medicina general y
oftalmológicas para que la comunidad vulnerable la aproveche.
"
"637","mediante migración obtengamos un permiso para poder acceder a salud, necesito
llevar un control en ginecología y no he podido. b. engativá.
"
"638","me gustaría recibir ayuda económica todos los meses a través de efecty, ya que
estoy sin empleo y así podré comprar alimentos. b. alameda.
"
"639","necesito que me ayuden económicamente, me desalojaron de la habitación, tengo 2
hijos, soy madre soltera y no se a donde ir. b. p. bonito.
"
"640","mi hijo sufre de asma y requiere constante chequeo y no lo atienden por ser
indocumentado; crear dispensario médico en b.codito a migrantes.
"
"641","soy padre soltero de 6 niños y necesito ayuda ya sea en alimentos, estamos
pasando necesidades y solo comemos 1 vez al día. b. s. cecilia.
"
"642","destinar una unidad móvil para que atienda y realice pruebas de covid a los
migrantes que no tienen afiliación a una eps, esto es importante
"
"643","entregar ayuda económica a través de tarjeta para pagar el arriendo y comprar
útiles a mis hijos, ya que no tengo empleo fijo. b. laurel.
"
"644","me gustaría que nos entregaran kits de bioseguridad para el auto cuidado pues
confinados otra vez debemos cuidarnos aún más. suba
"
"645","financiar proyectos de emprendimiento con capital semilla, ya que necesito
comprar algunas herramientas para mi taller de autos. b. lisboa.
"
"646","ubicar un centro de atención de servicios médicos y laboratorio, donde podamos
dirigirnos y tratar a tiempo las enfermedades. b. alamos
"
"647","hacer jornadas de vacunación para los niños, porque a mis hijos les hace falta
algunas vacunas y no tenemos atención en eps. b. palermo sur.
"
"648","sería bueno contar con un servicio de cardiología, ya que muchos adultos mayores
lo necesitan y no tienen recursos, b. nueva zelandia.
"
"649","pienso que pueden entregar implementos de asentamiento pues muchos de nosotros
vivimos en situaciones vulnerables y no tenemos. b. lisboa.
"
"650","en alianza con farmacia hacer entrega de medicamentos a familias migrantes
necesito inhaladores para controlar el asma de mi hija. cantanejo
"
"651","ambulatorios urbanos con atención en odontología, sería de mucha ayuda para las
familias que son de escasos recursos b/ tintal.
"
"652","un centro de salud gratuito donde brinden servicios oftalmológicos para que los
migrantes puedan acceder aún sin documentación. usaquén
"
"653","brindar apoyo económico para el pago de arriendo y servicios ya que los ingresos
sólo alcanzan para alimentación. b. danubio
"
"654","para nosotros recibir el servicio de salud ha sido complicado, fundación ofrezca
servicios de pediatría y vacunación para los niños.
"
"655","la atención de un médico internista sería muy provechoso para nosotros, pues no
tenemos derecho a esos servicios de forma gratuita. unidos
"
"656","facilitar la opción de tramitar el sisben para que podamos acceder a el servicio
de salud, así ser atendidos en casos de emergencias. lisboa
"
"657","en vista de que somos muchas las mujeres migrantes, fundación realice campañas
en citología, planificación para ser valoradas gratuitamente.
"
"658","la odontología es primordial, podrían realizar campañas para ofrecer este
servicios a las personas de manera subsidiada. b. el codito
"
"659","sería conveniente recibir atención de un cardiólogo, pues sufrí un infarto y
necesito chequeos periódicos, no cuento con eps b.santa barbara
"
"660","ejecutar brigadas que incluyan planificación familiar, ya que muchos migrantes
no tenemos los controles necesarios, b. orquídea
"
"661","no tengo trabajo y me es difícil conseguir la comida para mi familia, lo mejor
es una ayuda entregando bolsas de alimentos. b. chapinero
"
"662","jornada de salud para madres gestantes sin eps y posteriormente entregar
medicamentos y vitaminas requeridas, las citas son costosas. suba
"
"663","sondeos con entrevistas para averiguar las verdaderas necesidades y como pueden
ser fuentes de empleo para la población. b. arbolizadora
"
"664","que alguna ong me brindara la posibilidad de hacerme terapias en la pierna
izquierda tengo 5 operaciones, soy incapacitado. b. san martín
"
"665","jornadas donde atiendan a los niños y les realicen chequeos médicos como en
control de crecimiento y desarrollo, tengo niños y lo necesitan.
"
"666","generar oportunidades de empleo realizando jornadas virtuales para poder
ingresar la documentación y obtener un trabajo digno b/ tanque.
"
"667","tengo papeles al día pero se me dificulta conseguir trabajo; hacer ferias de
empleo con empresas que estén interesadas en contratar migrante
"
"668","realizar mayor inversión en sector de la salud, para que la comunidad migrante
pueda tener acceso a los servicios de odontología b/ codito.
"
"669","quisiera atención médica urgente ya que perdí mis beneficios como migrante,
porque me salió el sisbén muy alto y estoy embarazada. b. lisboa
"
"670","a través de consultorios móviles realizar valoraciones médicas y odontológicas
en b.prado norte para personas que no tienen acceso a salud.
"
"671","recomiendo jornada de salud para niños y adultos en especial la atención en
servicios odontológicos, ya que no tengo para pagarlo. b. vereda
"
"672","atención pediátrica mediante brigadas móviles, para darle oportunidad a los
niños que sean atendidos por un médico b/ bosque.
"
"673","atención médica dirigida a madres gestantes control y medicamento para un parto
sano, pues no tienen ingreso económico. b. la favorita
"
"674","repartir volantes donde señalen los procesos para la inscripción al sisben con
pep y números de asesoramiento. necesito informarme. engativá
"
"675","ayuda económica destinada al pago de arriendo, quedé sin empleo en la cuarentena
pasada y muchas veces me toca dormir en la calle. cedritos
"
"676","crear banco de medicamentos donde migrantes puedan acceder a ellos gratuitamente
o a bajo precio porque mi hijo necesita risperidona b.suba.
"
"677","atención ambulatoria dentro de las comunidades, para que el adulto mayor pueda
tener acceso a una atención oftalmológica b/ suba rincón.
"
"678","centros farmacéuticos donde brinden medicinas gratuitas tengo a mi hija enferma
de la gripa pero no tengo dinero para comprar. b. s. cecilia
"
"679","en el b. maria paz hay familias que requieren alimentos, a raíz de la pandemia
no hay muchos ingresos lo que limita la compra de comida.
"
"680","una eps que permita la afiliación de migrantes documentados e indocumentados, ya
que sólo tengo el pep y necesito atención médica. b. álamos
"
"681","bonos de dinero para ser utilizados en pagos de arriendo, empieza cuarentena
otra vez y no quiero quedarme en la calle con mi familia. suba
"
"682","llevo años sin ser vista por un ginecólogo y se la importancia de esta
valoración; realizar brigadas ginecologíca en el b.tierra buena.
"
"683","establecer métodos que faciliten el acceso a la educación, podría ser otorgando
mediante pruebas becas de estudio, quiero estudiar. engativá
"
"684","con los datos de las personas podrían dar créditos a los migrante, así montar un
negocio de comidas y tener para el sustento. b. las brisas
"
"685","brindar al migrante servicio de salud gratuito, para una revisión médica debemos
pagar y la mayoría de veces no hay dinero. b. san antonio
"
"686","deseo la atención médica gratuita a los migrantes documentados e indocumentados
en los centros de salud sin inconvenientes. b. garcés navas.
"
"687","crear banco de alimentos en donde recolecten productos no perecederos, para
luego ser entregados a las familias más  vulnerables de soacha.
"
"688","hacer ferias laborales en b.prado norte para migrantes documentados porque llevo
varios meses postulándome a empresa sin tener éxito
"
"689","que nos entregaran auxilio económico por medio de tarjetas y puedan ser
utilizadas en supermercados autorizados para alimentación. suba
"
"690","volvimos a la cuarentena y en este momento quede sin trabajo, es necesario que
podamos recibir una ayuda de alimentación. b. nueva zelandia
"
"691","brindar un subsidio vital económico a migrantes para sostener nuestro hogar y no
pasar necesidades como desalojos y hambre b.la cita
"
"692","crear un proyecto de apoyo económico destinado al pago del arriendo, ya que
estoy desempleado y en riesgo de ser desalojado, b. pinar
"
"693","jornadas donde podamos realizarnos pruebas de laboratorio ya que necesito
hacerme una de hepatitis y no tengo el dinero suficiente. lisboa
"
"694","mi papá es hipertenso me gustaría que pudieran hacerle una valoración médica y
facilitarle los medicamentos que necesite. soacha
"
"695","fui desalojado de mi casa pues no tenía para pagar el arriendo, por falta de
empleo, sería útil que una ong nos subsidie el alquiler. soacha
"
"696","que las bolsas de empleo hagan brigadas móviles para registrarnos, tengo el pep
por lo tanto puedo acceder a un empleo formal en este país.
"
"697","presta y brindar atención medica primaria a través de consultorios ambulantes
donde pueda acceder gratuitamente el migrante b.rincon
"
"698","con brigadas odontológicas; auxiliar a menores y adultos que tenemos problemas
dentales, pero no tenemos para costearlo. b. la fontana
"
