"","x"
"565","que la tarjeta y la cuenta queden a nuestra disposición al final del programa,
para que la tengamos para nuestro uso personal #bilbao #2
"
"566","sugiero que el cajero no descuente por consultar saldo, solo quiero asegurarme
por si llego completo el deposito. #el carmen #3
"
"567","conozco personas con necesidad extrema que merecen apoyo, drc puede activar un
correo para exponer de este tipo de casos. #el triunfo #2
"
"568","me inscribieron en un listado para agendar una cita con médico general, quisiera
que nrc la paute pronto, la necesito #villas del rosario #2
"
"569","habiliten un whatsapp para atender quejas ya que el mes de abril me descontaron
dinero y no se adonde acudir. #el carmen #3
"
"570","recibir charlar psicológicas mediante llamadas la situación que estamos pasando
no es fácil y pensamos en locuras. #quirigua occidental #5
"
"571","realizar censos para caracterizar vulnerabilidad en comunidades migrantes qué
siguen aumentando día a día, ayudar con cash #san cristóbal #4
"
"572","un convenio con droguería que nos venda a los adultos mayores que paguemos con
la tarjeta los medicamentos a precios bajos #villa maría#6
"
"573","extenderse a la ciudad de pereira para que las personas migrantes que allí se
encuentran puedan obtener este beneficio del cash. #cazuca #3
"
"574","complementar el apoyo con bonos alimenticios canjeables en supermercados, a
veces no me queda dinero para la comida por el arriendo #chia #4
"
"575","hay personas que no saben a dónde dirigirse para inscribirse a esta ayuda, drc
debe organizar más jornadas en los barrios. #florida baja #3
"
"576","lo que pido es que nos envíen un correo electrónico indicando que ya podemos
retirar el dinero, cuando lo hayan consignado. #engativa #4
"
"577","tengan convenio con bolsas de empleo de tal manera nos ayuden en la búsqueda de
trabajo ya que el beneficio solo va por 6 meses #sevilla #5.
"
"578","volver a habilitar la página de caracterización, para que nuestros familiares
que no están escritos puedan postularse al beneficio #chia #3
"
"579","habilitar una línea que podamos compartir a familias vulnerables, en la que
puedan postularse para recibir el apoyo económico #rincón #2
"
"580","incluir al beneficio entrega de mercados, para que así lo aportado me pueda
servir para los gastos de arriendo y servicios #paraiso #3.
"
"581","mediante una llamada informar el cambio de fechas, para no ir en la fecha que
nos dijeron que se harían los depósitos. #villas granado #3
"
"582","me gustaría realizar censos para favorecer a más compatriotas, por donde vivo
llegan cada día más #tortigua #2
"
"583","propongo realizar censos para favorecer a más población migrante, en éste sector
cada vez llegan más venezolanos vulnerables. #san martín #2
"
"584","contactar a beneficiarios a través de llamada y como 2 opción por correo
electrónico porque en mi barrio la señal es mala #minuto de dios #4
"
"585","estudien la posibilidad de aumentar el monto del cash del beneficio, por la
situación actual nos hemos visto afectados #cerca de piedra #2.
"
"586","para generar mayor confianza en la primera llamada, indicar al beneficiario cómo
la organización obtuvo sus datos personales #casa blanca #4
"
"587","muchos tenemos whatsapp, siento que drc podría armar un grupo donde en general
nos envíen novedades de interés. #san mateo #5
"
"588","para que podamos recibir servicios médicos, me gustaría que hicieran alianza con
otra ong que brinde ese tipo de atención #los chilacos #4
"
"589","a las familias con más de 5 miembros, entregar el apoyo como dos núcleos
familiares, así el dinero alcance para todos los gastos #flores#3
"
"590","adicional al folleto, enviar sms con el número de contacto y correo de nrc donde
podemos reportar casos de perdida de tarjeta #chuscal #2
"
"591","ofrecer los servicios de asesoramiento legal ya que esto es bastante importante
para quienes no tenemos la documentación legal #bilbao #5.
"
"592","visitar el sector para censar y caracterizar madres solteras dándoles prioridad
para recibir el cash, pues lo necesitan #antonio nariño #3
"
"593","crear un link en el cual podamos realizar consultas de saldo de la tarjeta de
forma gratuita desde nuestros equipos celulares #rincón #2
"
"594","pido que realicen las jornadas educativas y de integración que hacían en maicao,
cuando viví allá mis hijos pudieron disfrutarlas #chia #3
"
"595","compartir con nosotros también las fechas de caracterizaciones y los medios para
que podamos decirle a otros que necesitan.  #maria paz #2
"
"596","asesoria jurídica para sacar el registro civil de mi hija ya que nunca hay citas
en la registraduria y me preocupa esta situación #bachue #2
"
"597","jornadas de orientación legal por parte de drc, ya que presentó problemas con el
registro civil de mi hijo y necesito apoyo #san humberto #2
"
"598","tener constancia con los sms dando el aviso que el dinero ya se encuentra
disponible para retirar, así estaríamos más atentos. #florida #2
"
"599","ampliar el tiempo de la ayuda porque no puedo trabajar por un sustento diario,
sufro de la tensión. #santo domingo #5
"
"600","deseo adquirir legalidad, quisiera que en nrc me orienten de cómo solicitar el
nuevo permiso de permanencia, lo necesito #cerro norte #3
"
"601","agradecería que pudieran avisarme cuando el cash está disponible pues las fechas
de consignación varían, sms es buena opción #paraiso #2
"
"602","debido a la situación que estamos atravesando, me gustaría que ach considere
complementar la ayuda con bolsas de alimentos #paraíso #3
"
"603","al culminar la ayuda realizar una encuesta socieconómico para saber si ha
mejorado su calidad de vida. #alaska #3
"
"604","recomiendo avisarnos cuando el depósito esté hecho a través de un sms para poder
tener la certeza cuando vaya a retirar. #la florida baja #3
"
"605","notificar a través de una llamada automática la confirmación del depósito porque
siempre me entero por otras personas. #el altico #2
"
"606","me gustaría que fueran constantes con el sms de confirmación del pago y enviarlo
cada mes porque solo lo recibí el primer mes. #robles #2
"
"607","sugiero que mediante un whatsapp se puedan hacer preguntas sobre cambios de
clave, temáticas, entre otros temas. #chorrillos #4
"
"608","deseamos que mediante alianza podamos recibir atención médica, pueden llegar a
un acuerdo con otra ong que brinde ese servicio #chia #2
"
"609","realizar llamadas de seguimiento cada mes, así podrán identificar los
inconvenientes o dudas que se generen en sus usuarios #codito #2
"
"610","por medio de sms avisar cuando habrán censos para nuevos usuarios, así podremos
compartir la información con la comunidad #verbenal #3
"
"611","por favor si la fecha de consignación cae fin de semana o festivo, realizarla
ese día, contamos con el dinero para esa fecha #chorrillo #4
"
"612","el programa seleccione las personas que deberían recibir el cash por más meses
como los de la tercera edad o embarazadas #villa mercedes #4.
"
"613","como madre gestante deseo que la organización nos apoye con algún kit infantil,
que contenga ropita y pañales para mi bebé #sagua #2
"
"614","sería bueno que dividieran en 2 pagos la ayuda ya que pago arriendo y el
arrendador me pide el  dinero puntual. #suba rincon #2
"
"615","analizar en cada hogar si en realidad esas necesidades expuestas son verdaderas
ya que algunas mal gastan el dinero. #tunal alta #4
"
"616","al momento de capacitar a los usuarios drc a los discapacitados podrían hacerle
una visita domiciliaria, sería más cómodo. #ciudad verde #2
"
"617","permitir al usuario remitir información de otras personas, para que estudien la
aprobación del servicio, puede ser vía whatsapp #lisboa #3
"
"618","cuando terminemos el beneficio, nrc nos pueda brindar información de más
organizaciones humanitarias de ayudas para los migrantes #sopó #2.
"
"619","nrc realice charlas virtuales constantemente donde asistamos todos los usuarios
y podamos resolver diferentes dudas del cash #chorrillo #2.
"
"620","me inscribí hace 1 año y hasta ahora obtuve respuesta, ampliar personal
encargado de revisión así el tiempo es más corto #lucero bajo #3
"
"621","realizar reuniones presenciales, en las que hablen temas de emprendimiento, para
que los usuarios sepan cómo invertir el dinero #lisboa #2
"
"622","no tenía conocimiento sobre ach unos amigos me compartieron su contacto,
recomiendo darse a conocer más públicamente #arbolizadora alta #3
"
"623","regalar kit de bioseguridad para mantener los niveles de limpieza en el hogar,
así evitamos el contagio del virus. #villa hermosa #3
"
"624","sería bueno que a los hijos de los beneficiarios les den la oportunidad de hacer
cursos que les permitan conseguir un empleo. #lisboa #5
"
"625","ach extienda el beneficio por la pandemia no se encuetra empleo y mientras
salimos adelante nos ayudaría de mucho el aporte #tesoro #2.
"
"626","realizar las consignaciones entre el 1 y el 5 de cada mes, para tener el dinero
completo a la mano para pagar el arriendo #las villas #3
"
"627","obsequiar mercados mediante un vale para reclamar en supermercados a los
beneficiarios en especial a madres cabeza de familia. #el espino #2
"
"628","un plan de emprendimiento en el que orienten a los usuarios a cómo invertir el
dinero de manera que generen ingresos extras #santa rita #4
"
"629","solicitar al banco que el cajero no cobre comisión en transacciones realizadas
con tarjetas por las que se entrega el beneficio #el prado #3
"
"630","brindar más este tipo de programas pero dirigidos a la población colombiana
porque conozco muchos que necesitan el beneficio. #robles #4
"
"631","un formulario en el que se pueda llenar los datos de miembros la familia no
inscritos, mi hija acaba llegar, quisiera agregarla #toberin #2
"
"632","difundir información por medio de las páginas web o a los beneficiarios para que
más personas se enteren del beneficio de nrc #alameda #2.
"
"633","permitir el referir más familias a ser parte del programa, conozco de personas
que necesitan ser ayudadas por la organización #mochuelo #3.
"
"634","charlas en primeros auxilios para saber como actuar en un accidente que se tenga
en el hogar #chilacos #3
"
"635","para aprobar el beneficio, visitar el hogar del usuario e identificar la
necesidad, así evitar darlo a quien no lo requiere #verbenal#4
"
"636","línea de ayuda psicológico a la que podamos comunicarnos, tengo covid-19 y
quisiera recibir un poco de apoyo moral y orientación #verbenal#2
"
